hidden_dim,num_layers,learning_rate,batch_size,dropout,activation,optimizer,avg_test_loss,training_time
128,5,0.01,16,0.0,sigmoid,adagrad,44.99155447023725,34.797482538223264
128,5,0.01,16,0.0,elu,adam,16.75019926171784,145.39244856834412
128,5,0.01,16,0.0,elu,rmsprop,39.95752848441448,60.71972465515137
128,5,0.01,16,0.0,elu,adagrad,28.71383324456871,88.60797123908996
128,5,0.01,32,0.0,relu,adam,29.82069614063609,70.28799810409546
128,5,0.01,32,0.0,relu,rmsprop,41.3290127286044,38.68510670661927
128,5,0.01,32,0.0,relu,adagrad,32.328105236400255,53.12054996490478
128,5,0.01,32,0.0,leaky_relu,adam,24.705891383777963,72.77083449363708
128,5,0.01,32,0.0,leaky_relu,rmsprop,5461.467646602285,30.50424952507019
128,5,0.01,32,0.0,leaky_relu,adagrad,32.439615204551004,65.9351737499237
128,5,0.01,32,0.0,sigmoid,adam,44.94101312810725,19.55489525794983
128,5,0.01,32,0.0,sigmoid,rmsprop,45.284237927523534,18.392903995513915
128,5,0.01,32,0.0,sigmoid,adagrad,44.96217902790416,20.43477883338928
128,5,0.01,32,0.0,elu,adam,18.169807416742497,86.99592413902283
128,5,0.01,32,0.0,elu,rmsprop,34.55650782151656,38.44791917800903
128,5,0.01,32,0.0,elu,adagrad,29.119649481339888,52.61958193778992
128,5,0.01,64,0.0,relu,adam,29.753627068655835,31.57469954490661
128,5,0.01,64,0.0,relu,rmsprop,89.80312069484165,24.245257997512816
128,5,0.01,64,0.0,relu,adagrad,34.09484806060791,33.07745885848999
128,5,0.01,64,0.0,leaky_relu,adam,26.29808499472482,37.81755208969116
128,5,0.01,64,0.0,leaky_relu,rmsprop,375.8439240591866,31.095278692245483
128,5,0.01,64,0.0,leaky_relu,adagrad,34.19543756757464,36.485293006896974
128,5,0.01,64,0.0,sigmoid,adam,44.87808406012398,9.899314689636231
128,5,0.01,64,0.0,sigmoid,rmsprop,45.21099898474557,9.597162866592408
128,5,0.01,64,0.0,sigmoid,adagrad,44.81784263338361,26.397854948043825
128,5,0.01,64,0.0,elu,adam,24.25945649147034,37.7313545703888
128,5,0.01,64,0.0,elu,rmsprop,1004.0765036037988,10.4106397151947
128,5,0.01,64,0.0,elu,adagrad,29.4370881829943,35.284722852706906
128,5,0.01,128,0.0,relu,adam,30.4507961000715,27.338711261749268
128,5,0.01,128,0.0,relu,rmsprop,405.7663709368025,5.3694798946380615
128,5,0.01,128,0.0,relu,adagrad,33.90464572906494,24.171647834777836
128,5,0.01,128,0.0,leaky_relu,adam,27.237209401811874,26.62246518135071
128,5,0.01,128,0.0,leaky_relu,rmsprop,34.2322792325701,31.054160118103027
128,5,0.01,128,0.0,leaky_relu,adagrad,36.05755574362619,18.073152160644533
128,5,0.01,128,0.0,sigmoid,adam,45.17925289699009,7.834255933761597
128,5,0.01,128,0.0,sigmoid,rmsprop,45.22815851484026,5.050799179077148
128,5,0.01,128,0.0,sigmoid,adagrad,45.335505567278176,22.189844369888306
128,5,0.01,128,0.0,elu,adam,29.62063549586704,21.805976104736327
128,5,0.01,128,0.0,elu,rmsprop,5412.557838221958,5.060748529434204
128,5,0.01,128,0.0,elu,adagrad,30.871202932085303,22.01006760597229
128,5,0.001,8,0.0,relu,adam,27.54614940471605,244.65896553993224
128,5,0.001,8,0.0,relu,rmsprop,28.331155149501942,250.74720573425293
128,5,0.001,8,0.0,relu,adagrad,32.33316998219271,144.77787566184998
128,5,0.001,8,0.0,leaky_relu,adam,18.288390573367067,307.0144526004791
128,5,0.001,8,0.0,leaky_relu,rmsprop,15.994005750133358,248.06263370513915
128,5,0.001,8,0.0,leaky_relu,adagrad,32.10380847607183,133.06717038154602
128,5,0.001,8,0.0,sigmoid,adam,44.890606679828885,114.00437068939208
128,5,0.001,8,0.0,sigmoid,rmsprop,44.97820203315227,58.12959794998169
128,5,0.001,8,0.0,sigmoid,adagrad,65.6507105053018,224.6273707866669
128,5,0.001,8,0.0,elu,adam,6.394211628869039,345.4321202754974
128,5,0.001,8,0.0,elu,rmsprop,6.378509589086432,275.2589124679565
128,5,0.001,8,0.0,elu,adagrad,27.30948937089618,153.82276167869568
128,5,0.001,16,0.0,relu,adam,27.251604851014022,131.51999859809877
128,5,0.001,16,0.0,relu,rmsprop,29.97405919591221,140.64122886657714
128,5,0.001,16,0.0,relu,adagrad,32.21372623968561,83.34782772064209
128,5,0.001,16,0.0,leaky_relu,adam,25.364078584723515,167.9030324935913
128,5,0.001,16,0.0,leaky_relu,rmsprop,17.400989643149416,144.8309060573578
128,5,0.001,16,0.0,leaky_relu,adagrad,32.20494810331852,80.73515024185181
128,5,0.001,16,0.0,sigmoid,adam,44.982470577135,31.17373390197754
128,5,0.001,16,0.0,sigmoid,rmsprop,44.9808442527001,35.77961044311523
128,5,0.001,16,0.0,sigmoid,adagrad,94.23435616099506,153.43295073509216
128,5,0.001,16,0.0,elu,adam,8.42714178124699,184.03934407234192
128,5,0.001,16,0.0,elu,rmsprop,7.737002452141648,171.2239005088806
128,5,0.001,16,0.0,elu,adagrad,27.453404131723108,86.67121162414551
128,5,0.001,32,0.0,relu,adam,27.87472517880526,81.4159616470337
128,5,0.001,32,0.0,relu,rmsprop,32.29960836583918,65.79521555900574
128,5,0.001,32,0.0,relu,adagrad,32.31782395796343,43.3929979801178
128,5,0.001,32,0.0,leaky_relu,adam,25.999343677867547,82.98172869682313
128,5,0.001,32,0.0,leaky_relu,rmsprop,22.487436991604888,74.56878108978272
128,5,0.001,32,0.0,leaky_relu,adagrad,32.79903992046009,47.53857316970825
128,5,0.001,32,0.0,sigmoid,adam,44.93286556590687,20.686789178848265
128,5,0.001,32,0.0,sigmoid,rmsprop,44.8544479786266,40.29975786209106
128,5,0.001,32,0.0,sigmoid,adagrad,112.90440217451616,92.86805591583251
128,5,0.001,32,0.0,elu,adam,14.753210180455987,100.93317494392394
128,5,0.001,32,0.0,elu,rmsprop,8.733311030647972,89.46172418594361
128,5,0.001,32,0.0,elu,adagrad,27.723564033508303,52.54863877296448
128,5,0.001,64,0.0,relu,adam,28.815224082129344,41.71781334877014
128,5,0.001,64,0.0,relu,rmsprop,35.78203691755022,19.17173266410828
128,5,0.001,64,0.0,relu,adagrad,33.21398357663836,28.225755310058595
128,5,0.001,64,0.0,leaky_relu,adam,26.94105392864772,50.81325898170471
128,5,0.001,64,0.0,leaky_relu,rmsprop,28.08649888038635,47.04954748153686
128,5,0.001,64,0.0,leaky_relu,adagrad,33.11072248731341,26.5156391620636
128,5,0.001,64,0.0,sigmoid,adam,44.831161008562354,15.3903489112854
128,5,0.001,64,0.0,sigmoid,rmsprop,44.695204053606304,24.3924072265625
128,5,0.001,64,0.0,sigmoid,adagrad,109.89057837894984,55.03175401687622
128,5,0.001,64,0.0,elu,adam,23.595350824083603,49.34674634933472
128,5,0.001,64,0.0,elu,rmsprop,12.087657938684735,55.93350262641907
128,5,0.001,64,0.0,elu,adagrad,28.50534058298384,28.76412162780762
128,5,0.001,128,0.0,relu,adam,31.10538330078125,30.170178985595705
128,5,0.001,128,0.0,relu,rmsprop,40.45168593270439,19.087644815444943
128,5,0.001,128,0.0,relu,adagrad,34.22168391091483,20.96381025314331
128,5,0.001,128,0.0,leaky_relu,adam,31.185648999895363,23.46264138221741
128,5,0.001,128,0.0,leaky_relu,rmsprop,32.16890310559954,26.216655588150022
128,5,0.001,128,0.0,leaky_relu,adagrad,34.0075275693621,16.296514558792115
128,5,0.001,128,0.0,sigmoid,adam,45.193166732788086,11.31337842941284
128,5,0.001,128,0.0,sigmoid,rmsprop,45.13136144365583,19.19969334602356
128,5,0.001,128,0.0,sigmoid,adagrad,145.33333609444756,35.682803058624266
128,5,0.001,128,0.0,elu,adam,27.26996841430664,32.06403346061707
128,5,0.001,128,0.0,elu,rmsprop,29.02433057512556,27.02574043273926
128,5,0.001,128,0.0,elu,adagrad,30.162356921604704,24.31770162582397
128,5,0.0001,8,0.0,relu,adam,26.996912574952624,285.7503982543945
128,5,0.0001,8,0.0,relu,rmsprop,27.468978816380197,240.89355578422547
128,5,0.0001,8,0.0,relu,adagrad,36.05726662753919,265.69898600578307
128,5,0.0001,8,0.0,leaky_relu,adam,26.639625917771543,328.0993072509765
128,5,0.0001,8,0.0,leaky_relu,rmsprop,24.340409068776925,297.55740118026733
128,5,0.0001,8,0.0,leaky_relu,adagrad,35.63603632143877,231.94727997779847
128,5,0.0001,8,0.0,sigmoid,adam,40.30541939232327,334.03006982803345
128,5,0.0001,8,0.0,sigmoid,rmsprop,36.95120786876854,321.43658819198606
128,5,0.0001,8,0.0,sigmoid,adagrad,173.55424729443473,315.8955243110657
128,5,0.0001,8,0.0,elu,adam,18.383601601954997,348.87542977333067
128,5,0.0001,8,0.0,elu,rmsprop,18.27498581398517,328.2958765029907
128,5,0.0001,8,0.0,elu,adagrad,31.808417404463533,214.891069316864
128,5,0.0001,16,0.0,relu,adam,27.8498351070859,185.99131112098692
128,5,0.0001,16,0.0,relu,rmsprop,26.93736391854942,151.90318961143493
128,5,0.0001,16,0.0,relu,adagrad,36.36145985804566,102.34925208091737
128,5,0.0001,16,0.0,leaky_relu,adam,27.448483305239893,171.85229921340942
128,5,0.0001,16,0.0,leaky_relu,rmsprop,27.001641167631934,168.12176146507264
128,5,0.0001,16,0.0,leaky_relu,adagrad,35.07812593267598,145.86819524765014
128,5,0.0001,16,0.0,sigmoid,adam,43.11582435817893,162.83313641548156
128,5,0.0001,16,0.0,sigmoid,rmsprop,38.39920403541775,155.12413730621338
128,5,0.0001,16,0.0,sigmoid,adagrad,190.3848691747823,168.22268261909483
128,5,0.0001,16,0.0,elu,adam,23.217469453374186,184.62877840995787
128,5,0.0001,16,0.0,elu,rmsprop,21.293542563587152,172.19791979789733
128,5,0.0001,16,0.0,elu,adagrad,32.38780403662165,107.49521675109864
128,5,0.0001,32,0.0,relu,adam,29.48005876714533,102.18310542106629
128,5,0.0001,32,0.0,relu,rmsprop,28.637625826055352,90.28675985336304
128,5,0.0001,32,0.0,relu,adagrad,36.187370778864086,80.66842737197877
128,5,0.0001,32,0.0,leaky_relu,adam,28.06692506616765,86.42169075012207
128,5,0.0001,32,0.0,leaky_relu,rmsprop,29.2339988673817,74.07916445732117
128,5,0.0001,32,0.0,leaky_relu,adagrad,36.55322396365079,72.44969849586487
128,5,0.0001,32,0.0,sigmoid,adam,44.95542647621848,89.71489386558532
128,5,0.0001,32,0.0,sigmoid,rmsprop,43.96730639024214,85.65659112930298
128,5,0.0001,32,0.0,sigmoid,adagrad,180.57051749489528,92.76822552680969
128,5,0.0001,32,0.0,elu,adam,27.120251870588824,77.35901713371277
128,5,0.0001,32,0.0,elu,rmsprop,26.12064487110485,77.66069784164429
128,5,0.0001,32,0.0,elu,adagrad,32.3263015053489,56.79759464263916
128,5,0.0001,64,0.0,relu,adam,29.83943837029593,59.01573033332825
128,5,0.0001,64,0.0,relu,rmsprop,30.60784041540963,51.09349131584168
128,5,0.0001,64,0.0,relu,adagrad,36.87436933517456,47.86594161987305
128,5,0.0001,64,0.0,leaky_relu,adam,31.2170652798244,51.35591640472412
128,5,0.0001,64,0.0,leaky_relu,rmsprop,30.27700751168387,52.68833932876587
128,5,0.0001,64,0.0,leaky_relu,adagrad,36.29959910256522,42.164362573623656
128,5,0.0001,64,0.0,sigmoid,adam,45.12906191689628,50.18703870773315
128,5,0.0001,64,0.0,sigmoid,rmsprop,43.10470804486956,51.92439022064209
128,5,0.0001,64,0.0,sigmoid,adagrad,191.8911145346505,54.86194715499878
128,5,0.0001,64,0.0,elu,adam,27.14240760122027,45.5881212234497
128,5,0.0001,64,0.0,elu,rmsprop,26.45086998939514,53.34830083847046
128,5,0.0001,64,0.0,elu,adagrad,32.55530467714582,38.892538166046144
128,5,0.0001,128,0.0,relu,adam,32.14306594303676,34.50225648880005
128,5,0.0001,128,0.0,relu,rmsprop,32.61643349783761,36.27122092247009
128,5,0.0001,128,0.0,relu,adagrad,36.917300360543386,25.5216335773468
128,5,0.0001,128,0.0,leaky_relu,adam,32.251548249380924,32.05208148956299
128,5,0.0001,128,0.0,leaky_relu,rmsprop,32.34954269954137,31.25182099342346
128,5,0.0001,128,0.0,leaky_relu,adagrad,37.098369407653806,33.44952774047852
128,5,0.0001,128,0.0,sigmoid,adam,68.8691349029541,37.5670286655426
128,5,0.0001,128,0.0,sigmoid,rmsprop,85.32490806579588,36.30105919837952
128,5,0.0001,128,0.0,sigmoid,adagrad,182.7537303379604,35.625806617736814
128,5,0.0001,128,0.0,elu,adam,27.665108299255373,34.60957818031311
128,5,0.0001,128,0.0,elu,rmsprop,28.258730779375348,27.525873756408693
128,5,0.0001,128,0.0,elu,adagrad,34.74152840205601,35.65079135894776
16,5,0.01,8,0.0,relu,adam,29.72038976112637,240.71110405921937
16,5,0.01,8,0.0,relu,rmsprop,33.23313124882519,160.97321438789368
16,5,0.01,8,0.0,relu,adagrad,32.802137494524686,181.39041299819945
16,5,0.01,8,0.0,leaky_relu,adam,25.015802093902856,216.18702301979064
16,5,0.01,8,0.0,leaky_relu,rmsprop,17.29546530891996,249.74270768165587
16,5,0.01,8,0.0,leaky_relu,adagrad,31.6847165754082,156.63673067092896
16,5,0.01,8,0.0,sigmoid,adam,44.96404323085733,56.814859580993655
16,5,0.01,8,0.0,sigmoid,rmsprop,44.99292889614718,55.95265522003174
16,5,0.01,8,0.0,sigmoid,adagrad,53.23237020138206,240.1552098751068
16,5,0.01,8,0.0,elu,adam,23.297369521254797,222.3950259208679
16,5,0.01,8,0.0,elu,rmsprop,10.247994236497703,290.6409388065338
16,5,0.01,8,0.0,elu,adagrad,28.94642990155641,168.3210470676422
16,5,0.01,16,0.0,relu,adam,31.9036459336587,107.74749808311462
16,5,0.01,16,0.0,relu,rmsprop,36.19202017827865,78.76084227561951
16,5,0.01,16,0.0,relu,adagrad,66.80757441214465,89.30938510894775
16,5,0.01,16,0.0,leaky_relu,adam,27.60201670095461,121.07354183197022
16,5,0.01,16,0.0,leaky_relu,rmsprop,23.537866969502296,151.36944642066956
16,5,0.01,16,0.0,leaky_relu,adagrad,33.17170888043326,93.40131344795228
16,5,0.01,16,0.0,sigmoid,adam,45.03314495436642,36.28673763275147
16,5,0.01,16,0.0,sigmoid,rmsprop,45.01636997712861,34.987837839126584
16,5,0.01,16,0.0,sigmoid,adagrad,61.808965794974505,140.39922471046447
16,5,0.01,16,0.0,elu,adam,12.107009007077698,168.2425567150116
16,5,0.01,16,0.0,elu,rmsprop,11.859570315562255,140.74514775276185
16,5,0.01,16,0.0,elu,adagrad,29.10866400604948,91.84811244010923
16,5,0.01,32,0.0,relu,adam,30.98102804010565,63.17581810951233
16,5,0.01,32,0.0,relu,rmsprop,36.20793553785844,43.05720205307007
16,5,0.01,32,0.0,relu,adagrad,35.19321406277744,40.3183650970459
16,5,0.01,32,0.0,leaky_relu,adam,29.35072057203813,64.40114521980286
16,5,0.01,32,0.0,leaky_relu,rmsprop,27.04039673198353,76.427907371521
16,5,0.01,32,0.0,leaky_relu,adagrad,33.94509739268911,37.77433452606201
16,5,0.01,32,0.0,sigmoid,adam,44.957079346396704,24.64416356086731
16,5,0.01,32,0.0,sigmoid,rmsprop,45.02820026050914,17.112877750396727
16,5,0.01,32,0.0,sigmoid,adagrad,109.10920196533202,67.14479613304138
16,5,0.01,32,0.0,elu,adam,22.07492700403387,77.5303524017334
16,5,0.01,32,0.0,elu,rmsprop,12.721593470139936,81.04272294044495
16,5,0.01,32,0.0,elu,adagrad,28.01106589230624,40.84502215385437
16,5,0.01,64,0.0,relu,adam,30.60314331054688,39.86829948425293
16,5,0.01,64,0.0,relu,rmsprop,36.46155128479004,21.928481769561767
16,5,0.01,64,0.0,relu,adagrad,33.463421358381005,26.103751802444457
16,5,0.01,64,0.0,leaky_relu,adam,31.710385104588106,37.569647264480594
16,5,0.01,64,0.0,leaky_relu,rmsprop,34.1138729436057,22.38375406265259
16,5,0.01,64,0.0,leaky_relu,adagrad,33.95571152823312,33.78041858673096
16,5,0.01,64,0.0,sigmoid,adam,44.82255555561611,11.73673210144043
16,5,0.01,64,0.0,sigmoid,rmsprop,44.85710881096976,9.878634405136108
16,5,0.01,64,0.0,sigmoid,adagrad,93.99794720241002,47.84887642860413
16,5,0.01,64,0.0,elu,adam,23.19345988546099,43.40018358230591
16,5,0.01,64,0.0,elu,rmsprop,21.68314881324768,45.069325017929074
16,5,0.01,64,0.0,elu,adagrad,29.58228312901088,30.15326266288757
16,5,0.01,128,0.0,relu,adam,32.20592373439244,22.88733630180359
16,5,0.01,128,0.0,relu,rmsprop,37.47222698756626,20.070310640335084
16,5,0.01,128,0.0,relu,adagrad,108.8393399647304,20.01427702903748
16,5,0.01,128,0.0,leaky_relu,adam,33.2797762462071,22.63164315223694
16,5,0.01,128,0.0,leaky_relu,rmsprop,34.56323503766741,26.49447512626648
16,5,0.01,128,0.0,leaky_relu,adagrad,35.23206555502755,18.758335161209107
16,5,0.01,128,0.0,sigmoid,adam,45.241532625470846,15.828905153274537
16,5,0.01,128,0.0,sigmoid,rmsprop,45.207892254420685,8.553718614578248
16,5,0.01,128,0.0,sigmoid,adagrad,121.57307009015764,31.761161756515506
16,5,0.01,128,0.0,elu,adam,28.139524269104005,23.08370504379273
16,5,0.01,128,0.0,elu,rmsprop,29.92075391496931,28.935672998428345
16,5,0.01,128,0.0,elu,adagrad,32.09753556932721,20.80762619972229
16,5,0.001,8,0.0,relu,adam,31.375788766364437,210.48198428153992
16,5,0.001,8,0.0,relu,rmsprop,30.148487471385835,246.67419600486755
16,5,0.001,8,0.0,relu,adagrad,37.33078448023271,180.35887217521667
16,5,0.001,8,0.0,leaky_relu,adam,30.37974274967788,225.84012236595157
16,5,0.001,8,0.0,leaky_relu,rmsprop,24.599756089919204,262.4336376190185
16,5,0.001,8,0.0,leaky_relu,adagrad,38.1413937317122,204.015701007843
16,5,0.001,8,0.0,sigmoid,adam,39.51090180130179,244.97065072059632
16,5,0.001,8,0.0,sigmoid,rmsprop,32.86374006807257,236.06930494308472
16,5,0.001,8,0.0,sigmoid,adagrad,184.3192565882972,238.4840067386627
16,5,0.001,8,0.0,elu,adam,23.419347584247586,271.21916513442994
16,5,0.001,8,0.0,elu,rmsprop,14.78227434688752,319.2924407958984
16,5,0.001,8,0.0,elu,adagrad,34.34701670703538,215.8335913658142
16,5,0.001,16,0.0,relu,adam,28.90744221713565,114.33793210983276
16,5,0.001,16,0.0,relu,rmsprop,32.86789228106858,84.14980115890503
16,5,0.001,16,0.0,relu,adagrad,37.52789818649992,111.23291926383972
16,5,0.001,16,0.0,leaky_relu,adam,29.874394796528943,90.88974237442017
16,5,0.001,16,0.0,leaky_relu,rmsprop,28.60717438864052,124.00316228866578
16,5,0.001,16,0.0,leaky_relu,adagrad,37.18755573132716,96.12707223892212
16,5,0.001,16,0.0,sigmoid,adam,41.31762430033552,180.11486263275145
16,5,0.001,16,0.0,sigmoid,rmsprop,36.403014931985,135.76185011863708
16,5,0.001,16,0.0,sigmoid,adagrad,197.5806590508977,149.7710671901703
16,5,0.001,16,0.0,elu,adam,25.92581055142464,146.37955288887025
16,5,0.001,16,0.0,elu,rmsprop,24.855788992085586,136.1073473930359
16,5,0.001,16,0.0,elu,adagrad,34.92078577269108,131.63008146286012
16,5,0.001,32,0.0,relu,adam,34.37870013843883,77.70076637268066
16,5,0.001,32,0.0,relu,rmsprop,37.58170411543413,69.36903538703919
16,5,0.001,32,0.0,relu,adagrad,37.12893243616277,46.65061726570129
16,5,0.001,32,0.0,leaky_relu,adam,30.77468218023127,62.03817887306214
16,5,0.001,32,0.0,leaky_relu,rmsprop,32.04832405783913,49.537902450561525
16,5,0.001,32,0.0,leaky_relu,adagrad,37.95648320631548,49.504310274124144
16,5,0.001,32,0.0,sigmoid,adam,44.31858007257635,84.5281268119812
16,5,0.001,32,0.0,sigmoid,rmsprop,40.79320620796896,62.38846535682679
16,5,0.001,32,0.0,sigmoid,adagrad,218.0701723965732,91.03439507484435
16,5,0.001,32,0.0,elu,adam,26.97521951155229,70.76917352676392
16,5,0.001,32,0.0,elu,rmsprop,27.11807167400013,57.55738821029663
16,5,0.001,32,0.0,elu,adagrad,35.32180008628152,55.45158133506775
16,5,0.001,64,0.0,relu,adam,33.48812269483294,35.01303849220276
16,5,0.001,64,0.0,relu,rmsprop,32.02528302328928,33.7992449760437
16,5,0.001,64,0.0,relu,adagrad,80.12215066637312,33.74432525634766
16,5,0.001,64,0.0,leaky_relu,adam,32.2284330368042,38.150468301773074
16,5,0.001,64,0.0,leaky_relu,rmsprop,32.41381656101772,27.88348307609558
16,5,0.001,64,0.0,leaky_relu,adagrad,37.57069751194545,27.662597036361696
16,5,0.001,64,0.0,sigmoid,adam,44.8483368737357,53.86128034591675
16,5,0.001,64,0.0,sigmoid,rmsprop,43.32437861306327,43.81500277519226
16,5,0.001,64,0.0,sigmoid,adagrad,213.27946330479213,50.93837661743164
16,5,0.001,64,0.0,elu,adam,27.58099761009216,37.40647206306458
16,5,0.001,64,0.0,elu,rmsprop,28.38026467050825,35.48491988182068
16,5,0.001,64,0.0,elu,adagrad,37.40175313949585,28.531309509277342
16,5,0.001,128,0.0,relu,adam,31.72615078517369,24.028897714614867
16,5,0.001,128,0.0,relu,rmsprop,33.359634508405414,22.96441693305969
16,5,0.001,128,0.0,relu,adagrad,38.84875831604004,18.27221264839172
16,5,0.001,128,0.0,leaky_relu,adam,32.71432391575405,23.27457184791565
16,5,0.001,128,0.0,leaky_relu,rmsprop,31.80956132071359,25.72904553413391
16,5,0.001,128,0.0,leaky_relu,adagrad,38.44582546779087,19.28922595977783
16,5,0.001,128,0.0,sigmoid,adam,55.84667788914271,37.635693359375
16,5,0.001,128,0.0,sigmoid,rmsprop,44.50324382781982,30.08875675201416
16,5,0.001,128,0.0,sigmoid,adagrad,218.9683423723493,35.47238621711731
16,5,0.001,128,0.0,elu,adam,29.78577856336321,27.3312801361084
16,5,0.001,128,0.0,elu,rmsprop,28.40586163657052,22.341137170791622
16,5,0.001,128,0.0,elu,adagrad,37.7200972693307,19.633368396759032
16,5,0.0001,8,0.0,relu,adam,33.44024690072471,279.42989201545714
16,5,0.0001,8,0.0,relu,rmsprop,31.82074320163202,259.08995566368105
16,5,0.0001,8,0.0,relu,adagrad,82.47279363362068,150.37309827804566
16,5,0.0001,8,0.0,leaky_relu,adam,33.768615132515585,266.65131163597107
16,5,0.0001,8,0.0,leaky_relu,rmsprop,33.025352897228444,202.95618805885317
16,5,0.0001,8,0.0,leaky_relu,adagrad,39.7617745955056,197.5095868587494
16,5,0.0001,8,0.0,sigmoid,adam,57.3470361845209,344.8749601840973
16,5,0.0001,8,0.0,sigmoid,rmsprop,45.260597477374816,280.0876098632813
16,5,0.0001,8,0.0,sigmoid,adagrad,225.46110612361804,310.4141073703766
16,5,0.0001,8,0.0,elu,adam,28.4471451590094,264.22184548378
16,5,0.0001,8,0.0,elu,rmsprop,29.046928854218315,270.8463364124298
16,5,0.0001,8,0.0,elu,adagrad,38.78860503992903,189.09311661720275
16,5,0.0001,16,0.0,relu,adam,35.05773492165662,142.60134916305543
16,5,0.0001,16,0.0,relu,rmsprop,33.76711427531112,136.64227170944213
16,5,0.0001,16,0.0,relu,adagrad,177.58084602880913,136.65462126731873
16,5,0.0001,16,0.0,leaky_relu,adam,33.660987707015565,149.27013492584229
16,5,0.0001,16,0.0,leaky_relu,rmsprop,32.90150732512868,116.5165467262268
16,5,0.0001,16,0.0,leaky_relu,adagrad,40.44400355662775,114.65204071998596
16,5,0.0001,16,0.0,sigmoid,adam,70.12233390458132,180.48310389518736
16,5,0.0001,16,0.0,sigmoid,rmsprop,51.844264298185294,167.9523383140564
16,5,0.0001,16,0.0,sigmoid,adagrad,240.5961460358506,164.6881895542145
16,5,0.0001,16,0.0,elu,adam,30.029564105042624,158.10883355140686
16,5,0.0001,16,0.0,elu,rmsprop,30.25168725459948,125.67181034088136
16,5,0.0001,16,0.0,elu,adagrad,39.565689228652815,106.13234305381776
